year,records
1992,8
1993,29
1994,10
1995,5
1996,14
1997,9
1998,19
1999,4
2000,1
2001,10
2002,21
2003,21
2004,21
2005,14
2006,9
2007,5
2008,72
2009,92
2010,50
2011,27
2012,18
2013,55
2014,59
2015,41
2016,22
2017,84
2018,28
2019,100
2020,18
2021,11
2022,71
2023,6
2024,29
2025,17
2026,11
